1,Time,Displacement,Force,AVE 2,Cycle count,Total cycle count
"","37.6770","23.6325","0.0051","26.4237","4.5000","4.5000"
"","37.6970","23.4309","0.0050","26.1883","4.5000","4.5000"
"","37.7170","23.2294","0.0050","25.9533","4.5000","4.5000"
"","37.7370","23.0294","0.0050","25.7227","4.5000","4.5000"
"","37.7570","22.8302","0.0049","25.4985","4.5000","4.5000"
"","37.7770","22.6299","0.0049","25.2727","4.5000","4.5000"
"","37.7970","22.4291","0.0049","25.0439","4.5000","4.5000"
"","37.8170","22.2299","0.0048","24.8200","4.5000","4.5000"
"","37.8370","22.0309","0.0048","24.6050","4.5000","4.5000"
"","37.8570","21.8318","0.0048","24.3930","4.5000","4.5000"
"","37.8770","21.6324","0.0047","24.1787","4.5000","4.5000"
"","37.8970","21.4316","0.0047","23.9588","4.5000","4.5000"
"","37.9170","21.2325","0.0047","23.7336","4.5000","4.5000"
"","37.9370","21.0357","0.0046","23.5111","4.5000","4.5000"
"","37.9570","20.8354","0.0046","23.2888","4.5000","4.5000"
"","37.9770","20.6341","0.0046","23.0617","4.5000","4.5000"
"","37.9970","20.4350","0.0045","22.8324","4.5000","4.5000"
"","38.0170","20.2350","0.0045","22.6061","4.5000","4.5000"
"","38.0370","20.0336","0.0045","22.3903","4.5000","4.5000"
"","38.0570","19.8329","0.0044","22.1760","4.5000","4.5000"
"","38.0770","19.6322","0.0044","21.9488","4.5000","4.5000"
"","38.0970","19.4309","0.0044","21.7169","4.5000","4.5000"
"","38.1170","19.2296","0.0043","21.4894","4.5000","4.5000"
"","38.1370","19.0298","0.0043","21.2714","4.5000","4.5000"
"","38.1570","18.8309","0.0043","21.0580","4.5000","4.5000"
"","38.1770","18.6312","0.0042","20.8437","4.5000","4.5000"
"","38.1970","18.4309","0.0042","20.6234","4.5000","4.5000"
"","38.2170","18.2296","0.0042","20.3970","4.5000","4.5000"
"","38.2370","18.0283","0.0042","20.1646","4.5000","4.5000"
"","38.2570","17.8287","0.0041","19.9320","4.5000","4.5000"
"","38.2770","17.6294","0.0041","19.7072","4.5000","4.5000"
"","38.2970","17.4297","0.0040","19.4883","4.5000","4.5000"
"","38.3170","17.2302","0.0040","19.2665","4.5000","4.5000"
"","38.3370","17.0303","0.0039","19.0398","4.5000","4.5000"
"","38.3570","16.8297","0.0039","18.8122","4.5000","4.5000"
"","38.3770","16.6286","0.0039","18.5886","4.5000","4.5000"
"","38.3970","16.4285","0.0038","18.3695","4.5000","4.5000"
"","38.4170","16.2282","0.0038","18.1545","4.5000","4.5000"
"","38.4370","16.0293","0.0038","17.9393","4.5000","4.5000"
"","38.4570","15.8303","0.0038","17.7190","4.5000","4.5000"
"","38.4770","15.6309","0.0037","17.4894","4.5000","4.5000"
"","38.4970","15.4311","0.0037","17.2608","4.5000","4.5000"
"","38.5170","15.2308","0.0036","17.0396","4.5000","4.5000"
"","38.5370","15.0299","0.0036","16.8180","4.5000","4.5000"
"","38.5570","14.8311","0.0035","16.5870","4.5000","4.5000"
"","38.5770","14.6318","0.0035","16.3493","4.5000","4.5000"
"","38.5970","14.4324","0.0035","16.1153","4.5000","4.5000"
"","38.6170","14.2318","0.0034","15.8878","4.5000","4.5000"
"","38.6370","14.0311","0.0034","15.6639","4.5000","4.5000"
"","38.6570","13.8311","0.0034","15.4409","4.5000","4.5000"
"","38.6770","13.6318","0.0033","15.2224","4.5000","4.5000"
"","38.6970","13.4331","0.0033","15.0084","4.5000","4.5000"
"","38.7170","13.2334","0.0033","14.7917","4.5000","4.5000"
"","38.7370","13.0339","0.0032","14.5717","4.5000","4.5000"
"","38.7570","12.8342","0.0031","14.3569","4.5000","4.5000"
"","38.7770","12.6331","0.0031","14.1389","4.5000","4.5000"
"","38.7970","12.4321","0.0031","13.9148","4.5000","4.5000"
"","38.8170","12.2320","0.0031","13.6910","4.5000","4.5000"
"","38.8370","12.0316","0.0030","13.4672","4.5000","4.5000"
"","38.8570","11.8311","0.0030","13.2390","4.5000","4.5000"
"","38.8770","11.6304","0.0030","13.0111","4.5000","4.5000"
"","38.8970","11.4298","0.0029","12.7898","4.5000","4.5000"
"","38.9170","11.2289","0.0029","12.5678","4.5000","4.5000"
"","38.9370","11.0299","0.0028","12.3420","4.5000","4.5000"
"","38.9570","10.8312","0.0028","12.1170","4.5000","4.5000"
"","38.9770","10.6311","0.0027","11.8904","4.5000","4.5000"
"","38.9970","10.4305","0.0027","11.6646","4.5000","4.5000"
"","39.0170","10.2313","0.0027","11.4474","4.5000","4.5000"
"","39.0370","10.0332","0.0026","11.2326","4.5000","4.5000"
"","39.0570","9.8336","0.0026","11.0110","4.5000","4.5000"
"","39.0770","9.6337","0.0025","10.7811","4.5000","4.5000"
"","39.0970","9.4330","0.0025","10.5468","4.5000","4.5000"
"","39.1170","9.2308","0.0025","10.3125","4.5000","4.5000"
"","39.1370","9.0290","0.0024","10.0834","4.5000","4.5000"
"","39.1570","8.8295","0.0024","9.8650","4.5000","4.5000"
"","39.1770","8.6316","0.0023","9.6521","4.5000","4.5000"
"","39.1970","8.4324","0.0023","9.4284","4.5000","4.5000"
"","39.2170","8.2314","0.0022","9.1950","4.5000","4.5000"
"","39.2370","8.0298","0.0022","8.9636","4.5000","4.5000"
"","39.2570","7.8296","0.0022","8.7422","4.5000","4.5000"
"","39.2770","7.6297","0.0021","8.5260","4.5000","4.5000"
"","39.2970","7.4294","0.0020","8.3095","4.5000","4.5000"
"","39.3170","7.2298","0.0020","8.0935","4.5000","4.5000"
"","39.3370","7.0303","0.0020","7.8696","4.5000","4.5000"
"","39.3570","6.8298","0.0019","7.6449","4.5000","4.5000"
"","39.3770","6.6286","0.0019","7.4203","4.5000","4.5000"
"","39.3970","6.4292","0.0019","7.1951","4.5000","4.5000"
"","39.4170","6.2309","0.0018","6.9726","4.5000","4.5000"
"","39.4370","6.0314","0.0017","6.7486","4.5000","4.5000"
"","39.4570","5.8318","0.0017","6.5248","4.5000","4.5000"
"","39.4770","5.6322","0.0017","6.2985","4.5000","4.5000"
"","39.4970","5.4324","0.0016","6.0708","4.5000","4.5000"
"","39.5170","5.2341","0.0015","5.8435","4.5000","4.5000"
"","39.5370","5.0345","0.0015","5.6191","4.5000","4.5000"
"","39.5570","4.8341","0.0015","5.4029","4.5000","4.5000"
"","39.5770","4.6339","0.0015","5.1823","4.5000","4.5000"
"","39.5970","4.4351","0.0014","4.9596","4.5000","4.5000"
"","39.6170","4.2334","0.0013","4.7369","4.5000","4.5000"
"","39.6370","4.0300","0.0013","4.5113","4.5000","4.5000"
"","39.6570","3.8298","0.0012","4.2887","4.5000","4.5000"
"","39.6770","3.6311","0.0012","4.0670","4.5000","4.5000"
"","39.6970","3.4319","0.0011","3.8482","4.5000","4.5000"
"","39.7170","3.2311","0.0011","3.6153","4.5000","4.5000"
"","39.7370","3.0307","0.0010","3.3959","4.5000","4.5000"
"","39.7570","2.8296","0.0010","3.1732","4.5000","4.5000"
"","39.7770","2.6299","0.0009","2.9587","4.5000","4.5000"
"","39.7970","2.4291","0.0009","2.7335","4.5000","4.5000"
"","39.8170","2.2287","0.0008","2.5085","4.5000","4.5000"
"","39.8370","2.0310","0.0008","2.2896","4.5000","4.5000"
"","39.8570","1.8329","0.0007","2.0620","4.5000","4.5000"
"","39.8770","1.6334","0.0007","1.8432","4.5000","4.5000"
"","39.8970","1.4341","0.0006","1.6164","4.5000","4.5000"
"","39.9170","1.2338","0.0006","1.3922","4.5000","4.5000"
"","39.9370","1.0337","0.0005","1.1779","4.5000","4.5000"
"","39.9570","0.8325","0.0004","0.9528","4.5000","4.5000"
"","39.9770","0.6315","0.0004","0.7179","4.5000","4.5000"
"","39.9970","0.4316","0.0004","0.4913","4.5000","4.5000"
"","40.0170","0.2310","0.0003","0.2676","4.5000","4.5000"
"","40.0188","0.2129","0.0003","0.2467","5.0000","5.0000"
"","40.0190","0.2109","0.0003","0.2443","5.0000","5.0000"
"","40.0390","0.0409","0.0011","0.0100","5.0000","5.0000"
"","40.0590","0.0591","0.0012","-0.0844","5.0000","5.0000"
"","40.0790","0.2703","0.0005","0.1141","5.0000","5.0000"
"","40.0990","0.5301","0.0003","0.4066","5.0000","5.0000"
"","40.1190","0.7635","0.0004","0.6550","5.0000","5.0000"
"","40.1390","0.9696","0.0005","0.9103","5.0000","5.0000"
"","40.1590","1.1659","0.0006","1.1506","5.0000","5.0000"
"","40.1790","1.3624","0.0007","1.3475","5.0000","5.0000"
"","40.1990","1.5612","0.0007","1.5812","5.0000","5.0000"
"","40.2190","1.7608","0.0008","1.8042","5.0000","5.0000"
"","40.2390","1.9623","0.0009","2.0267","5.0000","5.0000"
"","40.2590","2.1629","0.0009","2.2636","5.0000","5.0000"
"","40.2790","2.3639","0.0010","2.4769","5.0000","5.0000"
"","40.2990","2.5669","0.0010","2.7174","5.0000","5.0000"
"","40.3190","2.7674","0.0011","2.9369","5.0000","5.0000"
"","40.3390","2.9665","0.0011","3.1605","5.0000","5.0000"
"","40.3590","3.1667","0.0012","3.3716","5.0000","5.0000"
"","40.3790","3.3671","0.0013","3.5958","5.0000","5.0000"
"","40.3990","3.5670","0.0013","3.8249","5.0000","5.0000"
"","40.4190","3.7663","0.0014","4.0485","5.0000","5.0000"
"","40.4390","3.9660","0.0014","4.2727","5.0000","5.0000"
"","40.4590","4.1657","0.0015","4.4881","5.0000","5.0000"
"","40.4790","4.3666","0.0015","4.7099","5.0000","5.0000"
"","40.4990","4.5651","0.0016","4.9347","5.0000","5.0000"
"","40.5190","4.7630","0.0016","5.1587","5.0000","5.0000"
"","40.5390","4.9618","0.0017","5.3776","5.0000","5.0000"
"","40.5590","5.1612","0.0017","5.5938","5.0000","5.0000"
"","40.5790","5.3625","0.0018","5.8180","5.0000","5.0000"
"","40.5990","5.5637","0.0018","6.0470","5.0000","5.0000"
"","40.6190","5.7643","0.0019","6.2723","5.0000","5.0000"
"","40.6390","5.9635","0.0020","6.5003","5.0000","5.0000"
"","40.6590","6.1640","0.0020","6.7282","5.0000","5.0000"
"","40.6790","6.3645","0.0020","6.9532","5.0000","5.0000"
"","40.6990","6.5647","0.0021","7.1778","5.0000","5.0000"
"","40.7190","6.7658","0.0021","7.4029","5.0000","5.0000"
"","40.7390","6.9676","0.0022","7.6261","5.0000","5.0000"
"","40.7590","7.1688","0.0022","7.8514","5.0000","5.0000"
"","40.7790","7.3687","0.0023","8.0778","5.0000","5.0000"
"","40.7990","7.5684","0.0023","8.2974","5.0000","5.0000"
"","40.8190","7.7683","0.0024","8.5120","5.0000","5.0000"
"","40.8390","7.9680","0.0024","8.7268","5.0000","5.0000"
"","40.8590","8.1680","0.0024","8.9480","5.0000","5.0000"
"","40.8790","8.3678","0.0025","9.1738","5.0000","5.0000"
"","40.8990","8.5671","0.0025","9.4079","5.0000","5.0000"
"","40.9190","8.7664","0.0026","9.6348","5.0000","5.0000"
"","40.9390","8.9654","0.0027","9.8496","5.0000","5.0000"
"","40.9590","9.1666","0.0027","10.0658","5.0000","5.0000"
"","40.9790","9.3685","0.0027","10.2925","5.0000","5.0000"
"","40.9990","9.5685","0.0028","10.5234","5.0000","5.0000"
"","41.0190","9.7675","0.0028","10.7552","5.0000","5.0000"
"","41.0390","9.9662","0.0029","10.9866","5.0000","5.0000"
"","41.0590","10.1658","0.0029","11.2129","5.0000","5.0000"
"","41.0790","10.3664","0.0029","11.4296","5.0000","5.0000"
"","41.0990","10.5668","0.0030","11.6451","5.0000","5.0000"
"","41.1190","10.7674","0.0030","11.8675","5.0000","5.0000"
"","41.1390","10.9672","0.0031","12.0955","5.0000","5.0000"
"","41.1590","11.1664","0.0031","12.3243","5.0000","5.0000"
"","41.1790","11.3673","0.0031","12.5507","5.0000","5.0000"
"","41.1990","11.5683","0.0032","12.7712","5.0000","5.0000"
"","41.2190","11.7678","0.0032","12.9895","5.0000","5.0000"
"","41.2390","11.9669","0.0033","13.2146","5.0000","5.0000"
"","41.2590","12.1680","0.0033","13.4429","5.0000","5.0000"
"","41.2790","12.3673","0.0033","13.6691","5.0000","5.0000"
"","41.2990","12.5648","0.0034","13.8920","5.0000","5.0000"
"","41.3190","12.7640","0.0034","14.1132","5.0000","5.0000"
"","41.3390","12.9649","0.0035","14.3321","5.0000","5.0000"
"","41.3590","13.1653","0.0035","14.5502","5.0000","5.0000"
"","41.3790","13.3658","0.0035","14.7680","5.0000","5.0000"
"","41.3990","13.5653","0.0036","14.9843","5.0000","5.0000"
"","41.4190","13.7650","0.0036","15.1986","5.0000","5.0000"
"","41.4390","13.9672","0.0037","15.4180","5.0000","5.0000"
"","41.4590","14.1687","0.0037","15.6443","5.0000","5.0000"
"","41.4790","14.3690","0.0037","15.8695","5.0000","5.0000"
"","41.4990","14.5677","0.0038","16.0950","5.0000","5.0000"
"","41.5190","14.7667","0.0038","16.3290","5.0000","5.0000"
"","41.5390","14.9661","0.0038","16.5651","5.0000","5.0000"
"","41.5590","15.1655","0.0039","16.7970","5.0000","5.0000"
"","41.5790","15.3659","0.0039","17.0213","5.0000","5.0000"
"","41.5990","15.5663","0.0040","17.2397","5.0000","5.0000"
"","41.6190","15.7668","0.0040","17.4645","5.0000","5.0000"
"","41.6390","15.9669","0.0040","17.6940","5.0000","5.0000"
"","41.6590","16.1663","0.0041","17.9171","5.0000","5.0000"
"","41.6790","16.3660","0.0041","18.1340","5.0000","5.0000"
"","41.6990","16.5670","0.0041","18.3489","5.0000","5.0000"
"","41.7190","16.7688","0.0042","18.5686","5.0000","5.0000"
"","41.7390","16.9700","0.0042","18.7933","5.0000","5.0000"
"","41.7590","17.1685","0.0042","19.0195","5.0000","5.0000"
"","41.7790","17.3660","0.0043","19.2443","5.0000","5.0000"
"","41.7990","17.5666","0.0043","19.4652","5.0000","5.0000"
"","41.8190","17.7675","0.0044","19.6853","5.0000","5.0000"
"","41.8390","17.9676","0.0044","19.9108","5.0000","5.0000"
"","41.8590","18.1677","0.0044","20.1436","5.0000","5.0000"
"","41.8790","18.3684","0.0045","20.3746","5.0000","5.0000"
"","41.8990","18.5680","0.0045","20.5993","5.0000","5.0000"
"","41.9190","18.7668","0.0046","20.8188","5.0000","5.0000"
"","41.9390","18.9662","0.0046","21.0355","5.0000","5.0000"
"","41.9590","19.1669","0.0046","21.2504","5.0000","5.0000"
"","41.9790","19.3674","0.0046","21.4685","5.0000","5.0000"
"","41.9990","19.5666","0.0047","21.6881","5.0000","5.0000"
"","42.0190","19.7664","0.0047","21.9137","5.0000","5.0000"
"","42.0390","19.9668","0.0048","22.1412","5.0000","5.0000"
"","42.0590","20.1660","0.0048","22.3583","5.0000","5.0000"
"","42.0790","20.3654","0.0048","22.5730","5.0000","5.0000"
"","42.0990","20.5636","0.0048","22.7951","5.0000","5.0000"
"","42.1190","20.7629","0.0049","23.0253","5.0000","5.0000"
"","42.1390","20.9636","0.0049","23.2525","5.0000","5.0000"
"","42.1590","21.1639","0.0049","23.4780","5.0000","5.0000"
"","42.1790","21.3628","0.0050","23.7037","5.0000","5.0000"
"","42.1990","21.5631","0.0050","23.9236","5.0000","5.0000"
"","42.2190","21.7662","0.0050","24.1452","5.0000","5.0000"
"","42.2390","21.9675","0.0051","24.3645","5.0000","5.0000"
"","42.2590","22.1680","0.0051","24.5780","5.0000","5.0000"
"","42.2790","22.3678","0.0051","24.7955","5.0000","5.0000"
"","42.2990","22.5671","0.0052","25.0149","5.0000","5.0000"
"","42.3190","22.7679","0.0052","25.2395","5.0000","5.0000"
"","42.3390","22.9691","0.0052","25.4696","5.0000","5.0000"
"","42.3590","23.1686","0.0053","25.6992","5.0000","5.0000"
"","42.3790","23.3687","0.0053","25.9284","5.0000","5.0000"
"","42.3990","23.5698","0.0053","26.1602","5.0000","5.0000"
"","42.4190","23.7699","0.0054","26.3930","5.0000","5.0000"
"","42.4390","23.9683","0.0054","26.6229","5.0000","5.0000"
"","42.4590","24.1660","0.0054","26.8520","5.0000","5.0000"
"","42.4790","24.3653","0.0055","27.0841","5.0000","5.0000"
"","42.4990","24.5654","0.0055","27.3081","5.0000","5.0000"
"","42.5190","24.7654","0.0055","27.5218","5.0000","5.0000"
"","42.5390","24.9644","0.0056","27.7326","5.0000","5.0000"
"","42.5590","25.1647","0.0056","27.9450","5.0000","5.0000"
"","42.5790","25.3669","0.0056","28.1690","5.0000","5.0000"
"","42.5990","25.5687","0.0057","28.3995","5.0000","5.0000"
"","42.6190","25.7694","0.0057","28.6330","5.0000","5.0000"
"","42.6390","25.9685","0.0057","28.8479","5.0000","5.0000"
"","42.6590","26.1674","0.0057","29.0533","5.0000","5.0000"
"","42.6790","26.3681","0.0057","29.2762","5.0000","5.0000"
"","42.6990","26.5682","0.0058","29.5136","5.0000","5.0000"
"","42.7190","26.7676","0.0058","29.7457","5.0000","5.0000"
"","42.7390","26.9656","0.0058","29.9682","5.0000","5.0000"
"","42.7590","27.1636","0.0059","30.1937","5.0000","5.0000"
"","42.7790","27.3640","0.0059","30.4162","5.0000","5.0000"
"","42.7990","27.5651","0.0060","30.6323","5.0000","5.0000"
"","42.8190","27.7664","0.0060","30.8443","5.0000","5.0000"
"","42.8390","27.9677","0.0060","31.0622","5.0000","5.0000"
"","42.8590","28.1671","0.0060","31.2833","5.0000","5.0000"
"","42.8790","28.3674","0.0061","31.5077","5.0000","5.0000"
"","42.8990","28.5693","0.0061","31.7355","5.0000","5.0000"
"","42.9190","28.7710","0.0061","31.9584","5.0000","5.0000"
"","42.9390","28.9711","0.0061","32.1806","5.0000","5.0000"
"","42.9590","29.1714","0.0062","32.4039","5.0000","5.0000"
"","42.9790","29.3728","0.0062","32.6289","5.0000","5.0000"
"","42.9990","29.5722","0.0062","32.8601","5.0000","5.0000"
"","43.0190","29.7695","0.0063","33.0901","5.0000","5.0000"
"","43.0390","29.9674","0.0063","33.3176","5.0000","5.0000"
"","43.0590","30.1654","0.0063","33.5380","5.0000","5.0000"
"","43.0790","30.3646","0.0064","33.7589","5.0000","5.0000"
"","43.0990","30.5654","0.0064","33.9827","5.0000","5.0000"
"","43.1190","30.7654","0.0064","34.1997","5.0000","5.0000"
"","43.1390","30.9641","0.0065","34.4128","5.0000","5.0000"
"","43.1590","31.1642","0.0065","34.6333","5.0000","5.0000"
"","43.1790","31.3649","0.0065","34.8623","5.0000","5.0000"
"","43.1990","31.5650","0.0065","35.0905","5.0000","5.0000"
"","43.2190","31.7649","0.0066","35.3139","5.0000","5.0000"
"","43.2390","31.9640","0.0066","35.5378","5.0000","5.0000"
"","43.2590","32.1637","0.0066","35.7583","5.0000","5.0000"
"","43.2790","32.3651","0.0067","35.9826","5.0000","5.0000"
"","43.2990","32.5676","0.0067","36.2098","5.0000","5.0000"
"","43.3190","32.7672","0.0067","36.4417","5.0000","5.0000"
"","43.3390","32.9665","0.0068","36.6781","5.0000","5.0000"
"","43.3590","33.1676","0.0068","36.9069","5.0000","5.0000"
"","43.3790","33.3678","0.0068","37.1218","5.0000","5.0000"
"","43.3990","33.5672","0.0068","37.3329","5.0000","5.0000"
"","43.4190","33.7666","0.0069","37.5447","5.0000","5.0000"
"","43.4390","33.9672","0.0069","37.7594","5.0000","5.0000"
"","43.4590","34.1675","0.0069","37.9775","5.0000","5.0000"
"","43.4790","34.3672","0.0069","38.2039","5.0000","5.0000"
"","43.4990","34.5649","0.0070","38.4278","5.0000","5.0000"
"","43.5190","34.7642","0.0070","38.6417","5.0000","5.0000"
"","43.5390","34.9633","0.0070","38.8468","5.0000","5.0000"
"","43.5590","35.1628","0.0071","39.0623","5.0000","5.0000"
"","43.5790","35.3626","0.0071","39.2958","5.0000","5.0000"
"","43.5990","35.5617","0.0071","39.5295","5.0000","5.0000"
"","43.6190","35.7614","0.0072","39.7570","5.0000","5.0000"
"","43.6390","35.9621","0.0072","39.9843","5.0000","5.0000"
"","43.6590","36.1630","0.0072","40.2072","5.0000","5.0000"
"","43.6790","36.3642","0.0073","40.4223","5.0000","5.0000"
"","43.6990","36.5675","0.0073","40.6356","5.0000","5.0000"
"","43.7190","36.7698","0.0073","40.8612","5.0000","5.0000"
"","43.7390","36.9703","0.0073","41.0903","5.0000","5.0000"
"","43.7590","37.1714","0.0074","41.3144","5.0000","5.0000"
"","43.7790","37.3722","0.0074","41.5320","5.0000","5.0000"
"","43.7990","37.5708","0.0074","41.7511","5.0000","5.0000"
"","43.8190","37.7698","0.0075","41.9788","5.0000","5.0000"
"","43.8390","37.9690","0.0075","42.1985","5.0000","5.0000"
"","43.8590","38.1669","0.0075","42.4135","5.0000","5.0000"
"","43.8790","38.3660","0.0075","42.6386","5.0000","5.0000"
"","43.8990","38.5653","0.0076","42.8755","5.0000","5.0000"
"","43.9190","38.7654","0.0076","43.1050","5.0000","5.0000"
"","43.9390","38.9662","0.0076","43.3242","5.0000","5.0000"
"","43.9590","39.1674","0.0076","43.5434","5.0000","5.0000"
"","43.9790","39.3694","0.0076","43.7704","5.0000","5.0000"
"","43.9990","39.5704","0.0077","43.9968","5.0000","5.0000"
"","44.0190","39.7698","0.0077","44.2091","5.0000","5.0000"
"","44.0208","39.7878","0.0077","44.2277","5.5000","5.5000"
"","44.0210","39.7898","0.0077","44.2298","5.5000","5.5000"
"","44.0410","39.9572","0.0068","44.4346","5.5000","5.5000"
"","44.0610","39.9314","0.0069","44.5130","5.5000","5.5000"
"","44.0810","39.7197","0.0075","44.3532","5.5000","5.5000"
"","44.1010","39.4650","0.0077","44.0905","5.5000","5.5000"
"","44.1210","39.2334","0.0077","43.8258","5.5000","5.5000"
"","44.1410","39.0272","0.0076","43.5820","5.5000","5.5000"
"","44.1610","38.8299","0.0075","43.3577","5.5000","5.5000"
"","44.1810","38.6332","0.0075","43.1409","5.5000","5.5000"
"","44.2010","38.4347","0.0074","42.9177","5.5000","5.5000"
"","44.2210","38.2354","0.0074","42.6842","5.5000","5.5000"
"","44.2410","38.0359","0.0074","42.4596","5.5000","5.5000"
"","44.2610","37.8352","0.0073","42.2432","5.5000","5.5000"
"","44.2810","37.6324","0.0073","42.0191","5.5000","5.5000"
"","44.3010","37.4327","0.0073","41.7900","5.5000","5.5000"
"","44.3210","37.2341","0.0072","41.5697","5.5000","5.5000"
"","44.3410","37.0340","0.0072","41.3502","5.5000","5.5000"
"","44.3610","36.8304","0.0072","41.1241","5.5000","5.5000"
"","44.3810","36.6265","0.0072","40.8933","5.5000","5.5000"
"","44.4010","36.4274","0.0071","40.6684","5.5000","5.5000"
"","44.4210","36.2293","0.0071","40.4601","5.5000","5.5000"
"","44.4410","36.0294","0.0070","40.2489","5.5000","5.5000"
"","44.4610","35.8311","0.0070","40.0279","5.5000","5.5000"
"","44.4810","35.6337","0.0070","39.8043","5.5000","5.5000"
"","44.5010","35.4359","0.0069","39.5783","5.5000","5.5000"
"","44.5210","35.2375","0.0069","39.3472","5.5000","5.5000"
"","44.5410","35.0376","0.0069","39.1116","5.5000","5.5000"
"","44.5610","34.8366","0.0068","38.8886","5.5000","5.5000"
"","44.5810","34.6351","0.0068","38.6779","5.5000","5.5000"
"","44.6010","34.4345","0.0068","38.4655","5.5000","5.5000"
"","44.6210","34.2342","0.0067","38.2418","5.5000","5.5000"
"","44.6410","34.0323","0.0067","38.0180","5.5000","5.5000"
"","44.6610","33.8306","0.0067","37.7990","5.5000","5.5000"
"","44.6810","33.6300","0.0067","37.5827","5.5000","5.5000"
"","44.7010","33.4308","0.0066","37.3678","5.5000","5.5000"
"","44.7210","33.2320","0.0066","37.1555","5.5000","5.5000"
"","44.7410","33.0320","0.0066","36.9442","5.5000","5.5000"
"","44.7610","32.8310","0.0065","36.7183","5.5000","5.5000"
"","44.7810","32.6317","0.0065","36.4814","5.5000","5.5000"
"","44.8010","32.4321","0.0065","36.2485","5.5000","5.5000"
"","44.8210","32.2315","0.0064","36.0251","5.5000","5.5000"
"","44.8410","32.0328","0.0064","35.8035","5.5000","5.5000"
"","44.8610","31.8346","0.0064","35.5806","5.5000","5.5000"
"","44.8810","31.6353","0.0063","35.3542","5.5000","5.5000"
"","44.9010","31.4343","0.0063","35.1273","5.5000","5.5000"
"","44.9210","31.2348","0.0063","34.9047","5.5000","5.5000"
"","44.9410","31.0355","0.0062","34.6772","5.5000","5.5000"
"","44.9610","30.8349","0.0062","34.4539","5.5000","5.5000"
"","44.9810","30.6333","0.0062","34.2351","5.5000","5.5000"
"","45.0010","30.4329","0.0061","34.0184","5.5000","5.5000"
"","45.0210","30.2324","0.0061","33.7960","5.5000","5.5000"
"","45.0410","30.0320","0.0061","33.5707","5.5000","5.5000"
"","45.0610","29.8326","0.0061","33.3458","5.5000","5.5000"
"","45.0810","29.6325","0.0060","33.1180","5.5000","5.5000"
"","45.1010","29.4306","0.0060","32.8887","5.5000","5.5000"
"","45.1210","29.2268","0.0060","32.6609","5.5000","5.5000"
"","45.1410","29.0242","0.0059","32.4317","5.5000","5.5000"
"","45.1610","28.8251","0.0059","32.2028","5.5000","5.5000"
"","45.1810","28.6275","0.0058","31.9826","5.5000","5.5000"
"","45.2010","28.4278","0.0058","31.7635","5.5000","5.5000"
"","45.2210","28.2275","0.0058","31.5382","5.5000","5.5000"
"","45.2410","28.0288","0.0058","31.3121","5.5000","5.5000"
"","45.2610","27.8303","0.0057","31.0888","5.5000","5.5000"
"","45.2810","27.6311","0.0057","30.8745","5.5000","5.5000"
"","45.3010","27.4319","0.0057","30.6630","5.5000","5.5000"
"","45.3210","27.2320","0.0056","30.4513","5.5000","5.5000"
"","45.3410","27.0328","0.0056","30.2301","5.5000","5.5000"
"","45.3610","26.8343","0.0056","30.0066","5.5000","5.5000"
"","45.3810","26.6337","0.0055","29.7787","5.5000","5.5000"
"","45.4010","26.4314","0.0055","29.5419","5.5000","5.5000"
"","45.4210","26.2291","0.0055","29.3040","5.5000","5.5000"
"","45.4410","26.0286","0.0054","29.0772","5.5000","5.5000"
"","45.4610","25.8292","0.0054","28.8661","5.5000","5.5000"
"","45.4810","25.6292","0.0054","28.6542","5.5000","5.5000"
"","45.5010","25.4287","0.0053","28.4292","5.5000","5.5000"
"","45.5210","25.2289","0.0053","28.1996","5.5000","5.5000"
"","45.5410","25.0298","0.0053","27.9763","5.5000","5.5000"
"","45.5610","24.8318","0.0052","27.7609","5.5000","5.5000"
"","45.5810","24.6337","0.0052","27.5510","5.5000","5.5000"
"","45.6010","24.4339","0.0052","27.3363","5.5000","5.5000"
"","45.6210","24.2334","0.0052","27.1107","5.5000","5.5000"
"","45.6410","24.0332","0.0051","26.8807","5.5000","5.5000"
"","45.6610","23.8335","0.0051","26.6527","5.5000","5.5000"
"","45.6810","23.6317","0.0051","26.4224","5.5000","5.5000"
"","45.7010","23.4300","0.0050","26.1852","5.5000","5.5000"
"","45.7210","23.2294","0.0050","25.9500","5.5000","5.5000"
"","45.7410","23.0300","0.0050","25.7215","5.5000","5.5000"
"","45.7610","22.8305","0.0049","25.4958","5.5000","5.5000"
"","45.7810","22.6303","0.0049","25.2685","5.5000","5.5000"
"","45.8010","22.4299","0.0049","25.0405","5.5000","5.5000"
"","45.8210","22.2307","0.0048","24.8181","5.5000","5.5000"
"","45.8410","22.0308","0.0048","24.6028","5.5000","5.5000"
"","45.8610","21.8310","0.0047","24.3927","5.5000","5.5000"
"","45.8810","21.6314","0.0047","24.1805","5.5000","5.5000"
"","45.9010","21.4317","0.0047","23.9594","5.5000","5.5000"
"","45.9210","21.2337","0.0047","23.7355","5.5000","5.5000"
"","45.9410","21.0350","0.0047","23.5104","5.5000","5.5000"
"","45.9610","20.8348","0.0046","23.2876","5.5000","5.5000"
"","45.9810","20.6345","0.0046","23.0593","5.5000","5.5000"
"","46.0010","20.4340","0.0045","22.8289","5.5000","5.5000"
"","46.0210","20.2348","0.0045","22.6026","5.5000","5.5000"
"","46.0410","20.0342","0.0045","22.3873","5.5000","5.5000"
